hsn_code,name,type,tax_rate,cgst_rate,sgst_rate,cess_rate
63101020,"USED OR NEW RAGS, SCRAP TWINE, CORDAGE, ROPE AND CABLES AND WORN OUT ARTICLES OF TWINE, CORDAGE, ROPE OR CABLES, OF TEXTILE MATERIALS SORTED: COTTON RAGS",Goods,0.000,0.000,0.000,
63101030,"USED OR NEW RAGS, SCRAP TWINE, CORDAGE, ROPE AND CABLES AND WORN OUT ARTICLES OF TWINE, CORDAGE, ROPE OR CABLES, OF TEXTILE MATERIALS SORTED: GUNNY CUTTINGS",Goods,0.000,0.000,0.000,
63101090,"USED OR NEW RAGS, SCRAP TWINE, CORDAGE, ROPE AND CABLES AND WORN OUT ARTICLES OF TWINE, CORDAGE, ROPE OR CABLES, OF TEXTILE MATERIALS SORTED: OTHER",Goods,0.000,0.000,0.000,
631090,"OTHR RAGS,SCRP TWNE,CORDGE,ROPE ETC",Goods,0.000,0.000,0.000,
63109010,"USED OR NEW RAGS, SCRAP TWINE, CORDAGE, ROPE AND CABLES AND WORN OUT ARTICLES OF TWINE, CORDAGE, ROPE OR CABLES, OF TEXTILE MATERIALS OTHER: WOOLEN RAGS",Goods,0.000,0.000,0.000,
63109020,"USED OR NEW RAGS, SCRAP TWINE, CORDAGE, ROPE AND CABLES AND WORN OUT ARTICLES OF TWINE, CORDAGE, ROPE OR CABLES, OF TEXTILE MATERIALS OTHER: COTTON RAGS",Goods,0.000,0.000,0.000,
63109030,"USED OR NEW RAGS, SCRAP TWINE, CORDAGE, ROPE AND CABLES AND WORN OUT ARTICLES OF TWINE, CORDAGE, ROPE OR CABLES, OF TEXTILE MATERIALS OTHER: GUNNY CUTTINGS",Goods,0.000,0.000,0.000,
63109040,"USED OR NEW RAGS, SCRAP TWINE, CORDAGE, ROPE AND CABLES AND WORN OUT ARTICLES OF TWINE, CORDAGE, ROPE OR CABLES, OF TEXTILE MATERIALS OTHER: SYNTHETIC RAGS .",Goods,0.000,0.000,0.000,
63109090,"USED OR NEW RAGS, SCRAP TWINE, CORDAGE, ROPE AND CABLES AND WORN OUT ARTICLES OF TWINE, CORDAGE, ROPE OR CABLES, OF TEXTILE MATERIALS OTHER: OTHER",Goods,0.000,0.000,0.000,
64,"Footwear, gaiters and the like; parts of such articles",Goods,5.000,2.500,2.500,
6401,"WATERPROOF FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR OF PLASTICS, THE UPPERS OF WHICH ARE NEITHER FIXED TO THE SOLE NOR ASSEMBLED BY STITCHING, RIVETING, NAILING, SCREWING, PLUGGING OR SIMILAR PROCESSES",Goods,18.000,9.000,9.000,
640110,FOOTWEAR INCORPORATING A PROTECTIVE METAL TOE-CAP,Goods,5.000,2.500,2.500,
64011010,"WATERPROOF FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR OF PLASTICS, THE UPPERS OF WHICH ARE NEITHER FIXED TO THE SOLE NOR ASSEMBLED BY STITCHING, RIVETING, NAILING, SCREWING, PLUGGING OR SIMILAR PROCESSES FOOTWEAR INCORPORATING A PROTECTIVE METAL TO",Goods,5.000,2.500,2.500,
64011090,"WATERPROOF FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR OF PLASTICS, THE UPPERS OF WHICH ARE NEITHER FIXED TO THE SOLE NOR ASSEMBLED BY STITCHING, RIVETING, NAILING, SCREWING, PLUGGING OR SIMILAR PROCESSES FOOTWEAR INCORPORATING A PROTECTIVE METAL TO",Goods,5.000,2.500,2.500,
64019110,"WATERPROOF FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR OF PLASTICS, THE UPPERS OF WHICH ARE NEITHER FIXED TO THE SOLE NOR ASSEMBLED BY STITCHING, RIVETING, NAILING, SCREWING, PLUGGING OR SIMILAR PROCESSES OTHER FOOTWEAR : COVERING THE KNEE: OF RUBBE",Goods,5.000,2.500,2.500,
64019190,"WATERPROOF FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR OF PLASTICS, THE UPPERS OF WHICH ARE NEITHER FIXED TO THE SOLE NOR ASSEMBLED BY STITCHING, RIVETING, NAILING, SCREWING, PLUGGING OR SIMILAR PROCESSES OTHER FOOTWEAR : COVERING THE KNEE: OTHER",Goods,5.000,2.500,2.500,
640192,COVERING THE ANKLE BUT NOT COVERING THE KNEE,Goods,5.000,2.500,2.500,
64019210,"WATERPROOF FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR OF PLASTICS, THE UPPERS OF WHICH ARE NEITHER FIXED TO THE SOLE NOR ASSEMBLED BY STITCHING, RIVETING, NAILING, SCREWING, PLUGGING OR SIMILAR PROCESSES OTHER FOOTWEAR : COVERING THE ANKLE BUT NOT",Goods,5.000,2.500,2.500,
64019290,"WATERPROOF FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR OF PLASTICS, THE UPPERS OF WHICH ARE NEITHER FIXED TO THE SOLE NOR ASSEMBLED BY STITCHING, RIVETING, NAILING, SCREWING, PLUGGING OR SIMILAR PROCESSES OTHER FOOTWEAR : COVERING THE ANKLE BUT NOT",Goods,5.000,2.500,2.500,
640199,OTHER,Goods,5.000,2.500,2.500,
64019910,"WATERPROOF FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR OF PLASTICS, THE UPPERS OF WHICH ARE NEITHER FIXED TO THE SOLE NOR ASSEMBLED BY STITCHING, RIVETING, NAILING, SCREWING, PLUGGING OR SIMILAR PROCESSES OTHER FOOTWEAR : OTHER: OF RUBBER",Goods,5.000,2.500,2.500,
64019990,"WATERPROOF FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR OF PLASTICS, THE UPPERS OF WHICH ARE NEITHER FIXED TO THE SOLE NOR ASSEMBLED BY STITCHING, RIVETING, NAILING, SCREWING, PLUGGING OR SIMILAR PROCESSES OTHER FOOTWEAR : OTHER: OTHER",Goods,5.000,2.500,2.500,
6402,OTHER FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS - SPORTS FOOTWEAR,Goods,18.000,9.000,9.000,
640212,"SKI-BOOTS, CROSS-COUNTRY SKI FOOTWEAR AND SNOWBOARD BOOTS",Goods,5.000,2.500,2.500,
64021210,"OTHER FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS SPORTS FOOTWEAR : SKI-BOOTS, CROSS-COUNTRY SKI FOOTWEAR AND SNOWBOARD BOOTS: OF RUBBER",Goods,5.000,2.500,2.500,
64021290,"OTHER FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS SPORTS FOOTWEAR : SKI-BOOTS, CROSS-COUNTRY SKI FOOTWEAR AND SNOWBOARD BOOTS: OTHER",Goods,5.000,2.500,2.500,
640219,OTHER,Goods,5.000,2.500,2.500,
64021910,OTHER FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS SPORTS FOOTWEAR : OTHER : OF RUBBER,Goods,5.000,2.500,2.500,
64021990,OTHER FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS SPORTS FOOTWEAR : OTHER : OTHER,Goods,5.000,2.500,2.500,
640220,FOOTWEAR WITH UPPER STRAPS OR THONGS ASSEMBLED TO THE SOLE BY MEANS OF PLUGS,Goods,5.000,2.500,2.500,
64022010,OTHER FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS FOOTWEAR WITH UPPER STRAPS OR THONGS ASSEMBLED TO THE SOLE BY MEANS OF PLUGS: OF RUBBER,Goods,5.000,2.500,2.500,
64022090,OTHER FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS FOOTWEAR WITH UPPER STRAPS OR THONGS ASSEMBLED TO THE SOLE BY MEANS OF PLUGS: OTHER,Goods,5.000,2.500,2.500,
64023010,"OTHER FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS OTHER FOOTWEAR, INCORPORATING A PROTECTIVE METAL TOE-CAP: OF RUBBER",Goods,5.000,2.500,2.500,
64023090,"OTHER FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS OTHER FOOTWEAR, INCORPORATING A PROTECTIVE METAL TOE-CAP: OTHER",Goods,5.000,2.500,2.500,
640291,COVERING THE ANKLE,Goods,5.000,2.500,2.500,
64029110,OTHER FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS OTHER FOOTWEAR :COVERING THE ANKLE:OF RUBBER,Goods,5.000,2.500,2.500,
64029190,OTHER FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS OTHER FOOTWEAR :COVERING THE ANKLE:OTHER,Goods,5.000,2.500,2.500,
640299,OTHER,Goods,5.000,2.500,2.500,
64029910,OTHER FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS OTHER FOOTWEAR :OTHER: OF RUBBER,Goods,5.000,2.500,2.500,
64029990,OTHER FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS OTHER FOOTWEAR :OTHER: OTHER,Goods,5.000,2.500,2.500,
6403,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER - SPORTS FOOTWEAR",Goods,18.000,9.000,9.000,
640312,SKI BOOTS AD CROSS COUNTRY SKI FOOTWEAR AND SNOWBOARD BOOTS,Goods,5.000,2.500,2.500,
64031200,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER SPORTS FOOTWEAR : SKI-BOOTS, CROSS-COUNTRY SKI FOOTWEAR AND SNOWBOARD BOOTS",Goods,5.000,2.500,2.500,
640319,OTHER,Goods,5.000,2.500,2.500,
64031910,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER SPORTS FOOTWEAR : OTHER: WITH OUTER SOLES OF LEATHER",Goods,5.000,2.500,2.500,
64031920,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER SPORTS FOOTWEAR : OTHER: WITH OUTER SOLES OF RUBBER",Goods,5.000,2.500,2.500,
64031990,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER SPORTS FOOTWEAR :OTHER: OTHER",Goods,5.000,2.500,2.500,
640320,"FOOTWEAR WITH OUTER SOLES OF LEATHER, AND UPPERS WHICH CONSIST OF LEATHER STRAPS ACROSS THE INSTEP AND AROUND THE BIG TOE",Goods,5.000,2.500,2.500,
64032011,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER FOOTWEAR WITH OUTER SOLES OF LEATHER, AND UPPERS WHICH CONSIST OF LEATHER STRAPS ACROSS THE INSTEP AND AROUND THE BIG TOE: ALL LEATHER, CLOSED TOE: FOR MEN",Goods,5.000,2.500,2.500,
64032012,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER FOOTWEAR WITH OUTER SOLES OF LEATHER, AND UPPERS WHICH CONSIST OF LEATHER STRAPS ACROSS THE INSTEP AND AROUND THE BIG TOE: ALL LEATHER, CLOSED TOE: FOR WOM",Goods,5.000,2.500,2.500,
64032013,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER FOOTWEAR WITH OUTER SOLES OF LEATHER, AND UPPERS WHICH CONSIST OF LEATHER STRAPS ACROSS THE INSTEP AND AROUND THE BIG TOE: ALL LEATHER, CLOSED TOE: FOR CHI",Goods,5.000,2.500,2.500,
64032019,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER FOOTWEAR WITH OUTER SOLES OF LEATHER, AND UPPERS WHICH CONSIST OF LEATHER STRAPS ACROSS THE INSTEP AND AROUND THE BIG TOE: ALL LEATHER, CLOSED TOE: OTHER",Goods,5.000,2.500,2.500,
64032021,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER FOOTWEAR WITH OUTER SOLES OF LEATHER, AND UPPERS WHICH CONSIST OF LEATHER STRAPS ACROSS THE INSTEP AND AROUND THE BIG TOE: ALL LEATHER, OPEN TOE: FOR MEN",Goods,5.000,2.500,2.500,
64032022,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER FOOTWEAR WITH OUTER SOLES OF LEATHER, AND UPPERS WHICH CONSIST OF LEATHER STRAPS ACROSS THE INSTEP AND AROUND THE BIG TOE: ALL LEATHER, OPEN TOE:FOR WOMEN",Goods,5.000,2.500,2.500,
64032023,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER FOOTWEAR WITH OUTER SOLES OF LEATHER, AND UPPERS WHICH CONSIST OF LEATHER STRAPS ACROSS THE INSTEP AND AROUND THE BIG TOE: ALL LEATHER, OPEN TOE:FOR CHILDR",Goods,5.000,2.500,2.500,
64032029,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER FOOTWEAR WITH OUTER SOLES OF LEATHER, AND UPPERS WHICH CONSIST OF LEATHER STRAPS ACROSS THE INSTEP AND AROUND THE BIG TOE: ALL LEATHER, OPEN TOE:OTHERS",Goods,5.000,2.500,2.500,
64032030,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER FOOTWEAR WITH OUTER SOLES OF LEATHER, AND UPPERS WHICH CONSIST OF LEATHER STRAPS ACROSS THE INSTEP AND AROUND THE BIG TOE: OF LEATHER SOLES WITH EMBROIDERE",Goods,5.000,2.500,2.500,
64032040,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER FOOTWEAR WITH OUTER SOLES OF LEATHER, AND UPPERS WHICH CONSIST OF LEATHER STRAPS ACROSS THE INSTEP AND AROUND THE BIG TOE: KOLAPURI CHAPPALS AND SIMILAR FO",Goods,5.000,2.500,2.500,
64032090,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER FOOTWEAR WITH OUTER SOLES OF LEATHER, AND UPPERS WHICH CONSIST OF LEATHER STRAPS ACROSS THE INSTEP AND AROUND THE BIG TOE: OTHER",Goods,5.000,2.500,2.500,
64033000,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER FOOTWEAR MADE ON A BASE OR PLATFORM OF WOOD, NOT HAVING AN INNER SOLE OR A PROTECTIVE METAL TOE-CAP",Goods,5.000,2.500,2.500,
640340,"OTHER FOOTWEAR, METAL TOE‐CAP",Goods,5.000,2.500,2.500,
64034000,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER OTHER FOOTWEAR, INCORPORATING A PROTECTIVE METAL TOE-CAP",Goods,5.000,2.500,2.500,
640351,COVERING THE ANKLE,Goods,5.000,2.500,2.500,
64035111,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER OTHER FOOTWEAR, WITH OUTER SOLES OF LEATHER : COVERING THE ANKLE: ALL LEATHER SHOES: FOR MEN",Goods,5.000,2.500,2.500,
64035112,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER OTHER FOOTWEAR, WITH OUTER SOLES OF LEATHER : COVERING THE ANKLE: ALL LEATHER SHOES: FOR WOMEN",Goods,5.000,2.500,2.500,
64035113,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER OTHER FOOTWEAR, WITH OUTER SOLES OF LEATHER : COVERING THE ANKLE: ALL LEATHER SHOES: FOR CHILDREN",Goods,5.000,2.500,2.500,
64035119,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER OTHER FOOTWEAR, WITH OUTER SOLES OF LEATHER : COVERING THE ANKLE: ALL LEATHER SHOES: OTHER",Goods,5.000,2.500,2.500,
64035190,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER OTHER FOOTWEAR, WITH OUTER SOLES OF LEATHER : COVERING THE ANKLE: OTHER",Goods,5.000,2.500,2.500,
640359,OTHER,Goods,5.000,2.500,2.500,
64035910,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER OTHER FOOTWEAR, WITH OUTER SOLES OF LEATHER : OTHER: FOR MEN",Goods,5.000,2.500,2.500,
64035920,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER OTHER FOOTWEAR, WITH OUTER SOLES OF LEATHER : OTHER: FOR WOMEN",Goods,5.000,2.500,2.500,
64035930,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER OTHER FOOTWEAR, WITH OUTER SOLES OF LEATHER : OTHER: FOR CHILDREN",Goods,5.000,2.500,2.500,
64035990,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER OTHER FOOTWEAR, WITH OUTER SOLES OF LEATHER : OTHER: OTHER",Goods,5.000,2.500,2.500,
640391,COVERING THE ANKLE,Goods,5.000,2.500,2.500,
64039110,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER OTHER FOOTWEAR: COVERING THE ANKLE: LEATHER BOOTS AND OTHER FOOTWEAR WITH RUBBER SOLE",Goods,5.000,2.500,2.500,
64039120,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER OTHER FOOTWEAR: COVERING THE ANKLE: LEATHER FOOTWEAR WITH PLASTIC AND SYNTHETIC SOLE",Goods,5.000,2.500,2.500,
64039190,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER OTHER FOOTWEAR: COVERING THE ANKLE: OTHER",Goods,5.000,2.500,2.500,
640399,OTHER,Goods,5.000,2.500,2.500,
64039910,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER OTHER FOOTWEAR: OTHER: LEATHER SANDALS WITH RUBBER SOLE",Goods,5.000,2.500,2.500,
64039920,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER OTHER FOOTWEAR: OTHER: LEATHER SANDALS WITH PLASTIC OR SYNTHETIC SOLE",Goods,5.000,2.500,2.500,
64039990,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER OTHER FOOTWEAR: OTHER: OTHER",Goods,5.000,2.500,2.500,
6404,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF TEXTILE MATERIALS - FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS",Goods,18.000,9.000,9.000,
640411,"SPORTS FOOTWEAR; TENNIS SHOES, BASKETBALL SHOES, GYM SHOES, TRAINING SHOES AND THE LIKE",Goods,5.000,2.500,2.500,
64041110,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF TEXTILE MATERIALS FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS : SPORTS FOOTWEAR; TENNIS SHOES, BASKETBALL SHOES, GYM SHOES, TRAINING SHOES AND THE LIKE: OF RUB",Goods,5.000,2.500,2.500,
64041120,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF TEXTILE MATERIALS FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS : SPORTS FOOTWEAR; TENNIS SHOES, BASKETBALL SHOES, GYM SHOES, TRAINING SHOES AND THE LIKE: OF RUB",Goods,5.000,2.500,2.500,
64041190,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF TEXTILE MATERIALS FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS : SPORTS FOOTWEAR; TENNIS SHOES, BASKETBALL SHOES, GYM SHOES, TRAINING SHOES AND THE LIKE: OTHER",Goods,5.000,2.500,2.500,
640419,OTHER,Goods,5.000,2.500,2.500,
64041910,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF TEXTILE MATERIALS FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS : OTHER: OF RUBBER SOLE WITH CANVAS UPPER",Goods,5.000,2.500,2.500,
64041920,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF TEXTILE MATERIALS FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS : OTHER: OF RUBBER SOLE WITH LEATHER CLOTH UPPERS",Goods,5.000,2.500,2.500,
64041990,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF TEXTILE MATERIALS FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS : OTHER: OTHER",Goods,5.000,2.500,2.500,
640420,FTWEAR WTH OUTR SOLES OF LTHR/CMPSTN LTHR AND WITH UPPER OF TEXTILE MATERIALS,Goods,5.000,2.500,2.500,
64042000,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF TEXTILE MATERIALS FOOTWEAR WITH OUTER SOLES OF LEATHER OR COMPOSITION LEATHER",Goods,5.000,2.500,2.500,
6405,OTHER FOOTWEAR,Goods,18.000,9.000,9.000,
640510,OTHR FTWR WITH UPPERS OF LTHR/CMPSTN LTHR,Goods,5.000,2.500,2.500,
64051000,OTHER FOOTWEAR WITH UPPERS OF LEATHER OR COMPOSITION LEATHER,Goods,5.000,2.500,2.500,
640520,OTHR FTWR WITH UPPERS OF TXTL MATERIALS,Goods,5.000,2.500,2.500,
64052000,OTHER FOOTWEAR WITH UPPERS OF TEXTILE MATERIALS,Goods,5.000,2.500,2.500,
640590,ALL OTHER FOOTWEAR,Goods,5.000,2.500,2.500,
64059000,OTHER FOOTWEAR OTHER,Goods,5.000,2.500,2.500,
6406,"PARTS OF FOOTWEAR (INCLUDING UPPERS WHETHER OR NOT ATTACHED TO SOLES OTHER THAN OUTER SOLES); REMOVABLE IN-SOLES, HEEL CUSHIONS AND SIMILAR ARTICLES; GAITERS, LEGGINGS AND SIMILAR ARTICLES, AND PARTS THEREOF",Goods,18.000,9.000,9.000,
640610,"UPPERS AND PARTS THEREOF, OTHER",Goods,5.000,2.500,2.500,
64061010,"PARTS OF FOOTWEAR (INCLUDING UPPERS WHETHER OR NOT ATTACHED TO SOLES OTHER THAN OUTER SOLES); REMOVABLE IN-SOLES, HEEL CUSHIONS AND SIMILAR ARTICLES; GAITERS, LEGGINGS AND SIMILAR ARTICLES, AND PARTS THEREOF UPPERS AND PARTS THEREOF, OTHER THAN STIFFENERS",Goods,5.000,2.500,2.500,
64061020,"PARTS OF FOOTWEAR (INCLUDING UPPERS WHETHER OR NOT ATTACHED TO SOLES OTHER THAN OUTER SOLES); REMOVABLE IN-SOLES, HEEL CUSHIONS AND SIMILAR ARTICLES; GAITERS, LEGGINGS AND SIMILAR ARTICLES, AND PARTS THEREOF UPPERS AND PARTS THEREOF, OTHER THAN STIFFENERS",Goods,5.000,2.500,2.500,
64061030,"PARTS OF FOOTWEAR (INCLUDING UPPERS WHETHER OR NOT ATTACHED TO SOLES OTHER THAN OUTER SOLES); REMOVABLE IN-SOLES, HEEL CUSHIONS AND SIMILAR ARTICLES; GAITERS, LEGGINGS AND SIMILAR ARTICLES, AND PARTS THEREOF UPPERS AND PARTS THEREOF, OTHER THAN STIFFENERS",Goods,5.000,2.500,2.500,
64061040,"PARTS OF FOOTWEAR (INCLUDING UPPERS WHETHER OR NOT ATTACHED TO SOLES OTHER THAN OUTER SOLES); REMOVABLE IN-SOLES, HEEL CUSHIONS AND SIMILAR ARTICLES; GAITERS, LEGGINGS AND SIMILAR ARTICLES, AND PARTS THEREOF UPPERS AND PARTS THEREOF, OTHER THAN STIFFENERS",Goods,5.000,2.500,2.500,
64061090,"PARTS OF FOOTWEAR (INCLUDING UPPERS WHETHER OR NOT ATTACHED TO SOLES OTHER THAN OUTER SOLES); REMOVABLE IN-SOLES, HEEL CUSHIONS AND SIMILAR ARTICLES; GAITERS, LEGGINGS AND SIMILAR ARTICLES, AND PARTS THEREOF UPPERS AND PARTS THEREOF, OTHER THAN STIFFENERS",Goods,5.000,2.500,2.500,
640620,"OUTER SOLES AND HEELS, OF RUBBER AND PLASTICS",Goods,5.000,2.500,2.500,
64062000,"PARTS OF FOOTWEAR (INCLUDING UPPERS WHETHER OR NOT ATTACHED TO SOLES OTHER THAN OUTER SOLES); REMOVABLE IN-SOLES, HEEL CUSHIONS AND SIMILAR ARTICLES; GAITERS, LEGGINGS AND SIMILAR ARTICLES, AND PARTS THEREOF OUTER SOLES AND HEELS, OF RUBBER OR PLASTICS",Goods,5.000,2.500,2.500,
640690,OTHER,Goods,5.000,2.500,2.500,
64069010,"PARTS OF FOOTWEAR (INCLUDING UPPERS WHETHER OR NOT ATTACHED TO SOLES OTHER THAN OUTER SOLES); REMOVABLE IN-SOLES, HEEL CUSHIONS AND SIMILAR ARTICLES; GAITERS, LEGGINGS AND SIMILAR ARTICLES, AND PARTS THEREOF- OTHER---OF WOOD",Goods,5.000,2.500,2.500,
64069020,"PARTS OF FOOTWEAR (INCLUDING UPPERS WHETHER OR NOT ATTACHED TO SOLES OTHER THAN OUTER SOLES); REMOVABLE IN-SOLES, HEEL CUSHIONS AND SIMILAR ARTICLES; GAITERS, LEGGINGS AND SIMILAR ARTICLES, AND PARTS THEREOF- OTHER---LEATHER PARTS OTHER THAN SOLES AND PRE",Goods,5.000,2.500,2.500,
64069030,"PARTS OF FOOTWEAR (INCLUDING UPPERS WHETHER OR NOT ATTACHED TO SOLES OTHER THAN OUTER SOLES); REMOVABLE IN-SOLES, HEEL CUSHIONS AND SIMILAR ARTICLES; GAITERS, LEGGINGS AND SIMILAR ARTICLES, AND PARTS THEREOF- OTHER---LEATHER SOLES",Goods,5.000,2.500,2.500,
